,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,TRAIN_CAPACITY,TOTAL_CAPACITY,CROWDEDNESS
9183,WEEKDAY,23.0,NS18,NS17,45156.0,24378.0157425703,1920,296228.5714285714,8.0
9184,WEEKDAY,23.0,NS18,NS19,5347.0,2888.990105763424,1920,296228.5714285714,1.0
9185,WEEKDAY,23.0,NS19,NS18,48223.0,25740.276126595498,1920,296228.5714285714,9.0
9186,WEEKDAY,23.0,NS19,NS20,4375.0,1590.6483374683762,1920,296228.5714285714,1.0
9187,WEEKDAY,23.0,NS2,NS1,4823.0,4182.49386726852,1920,296228.5714285714,1.0
9188,WEEKDAY,23.0,NS2,NS3,15038.0,11727.460655404917,1920,296228.5714285714,4.0
9189,WEEKDAY,23.0,NS20,NS19,52181.0,27222.934358300452,1920,296228.5714285714,9.0
9190,WEEKDAY,23.0,NS20,NS21,5414.0,1901.1477122156036,1920,296228.5714285714,1.0
9191,WEEKDAY,23.0,NS21,DT11,9014.0,1258.3401472873386,931,143640.0,1.0
9192,WEEKDAY,23.0,NS21,NS20,51780.0,26620.433733047677,1920,296228.5714285714,9.0
9193,WEEKDAY,23.0,NS21,NS22,5221.0,1590.2821758906898,1920,296228.5714285714,1.0
9194,WEEKDAY,23.0,NS22,NS21,43558.0,19659.796075558137,1920,296228.5714285714,7.0
9195,WEEKDAY,23.0,NS22,NS23,7660.0,2860.751640450368,1920,296228.5714285714,1.0
9196,WEEKDAY,23.0,NS22,TE14,3563.0,878.531300452352,1280,197485.71428571426,0.0
9197,WEEKDAY,23.0,NS23,NS22,36952.0,16179.599047687307,1920,296228.5714285714,5.0
9198,WEEKDAY,23.0,NS23,NS24,12163.0,4950.214372232951,1920,296228.5714285714,2.0
9199,WEEKDAY,23.0,NS24,CC1,1044.0,179.43217855415998,931,143640.0,0.0
9200,WEEKDAY,23.0,NS24,NE6,9987.0,3541.5222050246343,931,143640.0,2.0
9201,WEEKDAY,23.0,NS24,NS23,30403.0,12745.06177946989,1920,296228.5714285714,4.0
9202,WEEKDAY,23.0,NS24,NS25,10233.0,3498.288188004088,1920,296228.5714285714,1.0
9203,WEEKDAY,23.0,NS25,EW13,9724.0,2993.2080826956094,1920,296228.5714285714,1.0
9204,WEEKDAY,23.0,NS25,NS24,25947.0,10235.297399229885,1920,296228.5714285714,3.0
9205,WEEKDAY,23.0,NS25,NS26,5059.0,813.1094675441107,1920,296228.5714285714,0.0
9206,WEEKDAY,23.0,NS26,EW14,4883.0,713.4212897697417,1920,296228.5714285714,0.0
9207,WEEKDAY,23.0,NS26,NS25,12776.0,3605.5590420990197,1920,296228.5714285714,1.0
9208,WEEKDAY,23.0,NS26,NS27,1184.0,243.9965388796527,1920,296228.5714285714,0.0
9209,WEEKDAY,23.0,NS27,CE2,756.0,110.84186941492291,1280,197485.71428571426,0.0
9210,WEEKDAY,23.0,NS27,NS26,5902.0,976.0341615643259,1920,296228.5714285714,0.0
9211,WEEKDAY,23.0,NS27,NS28,137.0,57.0,1920,296228.5714285714,0.0
9212,WEEKDAY,23.0,NS27,TE20,337.0,62.84584975416859,1280,197485.71428571426,0.0
9213,WEEKDAY,23.0,NS28,NS27,190.0,75.0,1920,296228.5714285714,0.0
9214,WEEKDAY,23.0,NS3,NS2,5550.0,4817.220031084065,1920,296228.5714285714,2.0
9215,WEEKDAY,23.0,NS3,NS4,13518.0,10846.144136645824,1920,296228.5714285714,4.0
9216,WEEKDAY,23.0,NS4,BP1,830.0,452.13739062209584,105,16200.0,3.0
9217,WEEKDAY,23.0,NS4,NS3,6121.0,5023.903512324971,1920,296228.5714285714,2.0
9218,WEEKDAY,23.0,NS4,NS5,12908.0,9814.509173927821,1920,296228.5714285714,3.0
9219,WEEKDAY,23.0,NS5,NS4,6986.0,6132.109776716491,1920,296228.5714285714,2.0
9220,WEEKDAY,23.0,NS5,NS7,9315.0,7524.250452554023,1920,296228.5714285714,3.0
9221,WEEKDAY,23.0,NS7,NS5,9231.0,7406.851055342692,1920,296228.5714285714,3.0
9222,WEEKDAY,23.0,NS7,NS8,9081.0,7459.191285740443,1920,296228.5714285714,3.0
9223,WEEKDAY,23.0,NS8,NS7,10128.0,7618.791888529114,1920,296228.5714285714,3.0
9224,WEEKDAY,23.0,NS8,NS9,9171.0,7796.582831204783,1920,296228.5714285714,3.0
9225,WEEKDAY,23.0,NS9,NS10,12591.0,8741.45288228046,1920,296228.5714285714,3.0
9226,WEEKDAY,23.0,NS9,NS8,12859.0,8948.183433993454,1920,296228.5714285714,3.0
9227,WEEKDAY,23.0,NS9,TE2,905.0,353.68874062720306,1280,197485.71428571426,0.0
9228,WEEKDAY,23.0,PE1,PE2,3801.0,1709.3750317752367,105,16200.0,11.0
9229,WEEKDAY,23.0,PE1,PTC,884.0,371.78984546282885,105,16200.0,2.0
9230,WEEKDAY,23.0,PE2,PE1,813.0,323.20651212949554,105,16200.0,2.0
9231,WEEKDAY,23.0,PE2,PE3,2559.0,919.8199716514963,105,16200.0,6.0
9232,WEEKDAY,23.0,PE3,PE2,1710.0,473.65145200575523,105,16200.0,3.0
9233,WEEKDAY,23.0,PE3,PE4,1902.0,550.6109468197734,105,16200.0,3.0
9234,WEEKDAY,23.0,PE4,PE3,2097.0,546.4424271740322,105,16200.0,3.0
9235,WEEKDAY,23.0,PE4,PE5,1797.0,526.8709681165758,105,16200.0,3.0
9236,WEEKDAY,23.0,PE5,PE4,2181.0,579.7024484708347,105,16200.0,4.0
9237,WEEKDAY,23.0,PE5,PE6,1104.0,326.395714527651,105,16200.0,2.0
9238,WEEKDAY,23.0,PE6,PE5,3155.0,1105.22719488191,105,16200.0,7.0
9239,WEEKDAY,23.0,PE6,PE7,773.0,349.37682120383784,105,16200.0,2.0
9240,WEEKDAY,23.0,PE7,PE6,3656.0,1461.2083015580968,105,16200.0,9.0
9241,WEEKDAY,23.0,PE7,PTC,799.0,390.04348787050446,105,16200.0,2.0
9242,WEEKDAY,23.0,PTC,NE17,836.0,402.0,105,16200.0,2.0
9243,WEEKDAY,23.0,PTC,PE1,5020.0,2462.95836510857,105,16200.0,15.0
9244,WEEKDAY,23.0,PTC,PE7,4370.0,1920.8749682247633,105,16200.0,12.0
9245,WEEKDAY,23.0,PTC,PW1,2019.0,812.0151251526252,105,16200.0,5.0
9246,WEEKDAY,23.0,PTC,PW7,2245.0,1058.318208180708,105,16200.0,7.0
9247,WEEKDAY,23.0,PW1,PTC,561.0,280.66971916971914,105,16200.0,2.0
9248,WEEKDAY,23.0,PW1,PW3,2012.0,810.2817918192918,105,16200.0,5.0
9249,WEEKDAY,23.0,PW3,PW1,496.0,234.93638583638585,105,16200.0,1.0
9250,WEEKDAY,23.0,PW3,PW4,1860.0,710.5790279165279,105,16200.0,4.0
9251,WEEKDAY,23.0,PW4,PW3,603.0,253.23362193362195,105,16200.0,2.0
9252,WEEKDAY,23.0,PW4,PW5,1257.0,425.4299936174936,105,16200.0,3.0
9253,WEEKDAY,23.0,PW5,PW4,966.0,383.08458763458765,105,16200.0,2.0
9254,WEEKDAY,23.0,PW5,PW6,603.0,216.89445831945832,105,16200.0,1.0
9255,WEEKDAY,23.0,PW6,PW5,1790.0,831.5490523365523,105,16200.0,5.0
9256,WEEKDAY,23.0,PW6,PW7,428.0,177.13028083028084,105,16200.0,1.0
9257,WEEKDAY,23.0,PW7,PTC,754.0,274.66361416361417,105,16200.0,2.0
9258,WEEKDAY,23.0,PW7,PW6,2035.0,982.7848748473748,105,16200.0,6.0
9259,WEEKDAY,23.0,SE1,SE2,2769.0,1247.8639189092128,105,16200.0,8.0
9260,WEEKDAY,23.0,SE1,STC,422.0,191.71388291447116,105,16200.0,1.0
9261,WEEKDAY,23.0,SE2,SE1,248.0,103.21388291447114,105,16200.0,1.0
9262,WEEKDAY,23.0,SE2,SE3,1450.0,555.4911682887943,105,16200.0,3.0
9263,WEEKDAY,23.0,SE3,SE2,1143.0,359.8411322940526,105,16200.0,2.0
9264,WEEKDAY,23.0,SE3,SE4,685.0,224.16731509145038,105,16200.0,1.0
9265,WEEKDAY,23.0,SE4,SE3,1896.0,677.5172790967088,105,16200.0,4.0
9266,WEEKDAY,23.0,SE4,SE5,256.0,102.53611708552884,105,16200.0,1.0
9267,WEEKDAY,23.0,SE5,SE4,2504.0,1001.8860810907872,105,16200.0,6.0
9268,WEEKDAY,23.0,SE5,STC,340.0,152.28611708552884,105,16200.0,1.0
9269,WEEKDAY,23.0,STC,NE16,1013.0,484.0,105,16200.0,3.0
9270,WEEKDAY,23.0,STC,SE1,3831.0,1880.3639189092128,105,16200.0,12.0
9271,WEEKDAY,23.0,STC,SE5,2927.0,1288.6360810907872,105,16200.0,8.0
9272,WEEKDAY,23.0,STC,SW1,3462.0,1364.5688117438117,105,16200.0,8.0
9273,WEEKDAY,23.0,STC,SW8,4076.0,1835.640712065712,105,16200.0,11.0
9274,WEEKDAY,23.0,SW1,STC,1011.0,406.0906371406371,105,16200.0,3.0
9275,WEEKDAY,23.0,SW1,SW2,3328.0,1311.2926212676211,105,16200.0,8.0
9276,WEEKDAY,23.0,SW2,SW1,875.0,342.8144466644467,105,16200.0,2.0
9277,WEEKDAY,23.0,SW2,SW3,3026.0,1124.738936063936,105,16200.0,7.0
9278,WEEKDAY,23.0,SW3,SW2,1066.0,348.26076146076144,105,16200.0,2.0
9279,WEEKDAY,23.0,SW3,SW4,2584.0,846.9661366411366,105,16200.0,5.0
9280,WEEKDAY,23.0,SW4,SW3,1346.0,401.487962037962,105,16200.0,2.0
9281,WEEKDAY,23.0,SW4,SW5,2312.0,708.1881257631258,105,16200.0,4.0
9282,WEEKDAY,23.0,SW5,SW4,1546.0,477.7099511599512,105,16200.0,3.0
9283,WEEKDAY,23.0,SW5,SW6,1644.0,501.3820457320457,105,16200.0,3.0
9284,WEEKDAY,23.0,SW6,SW5,2675.0,985.9038711288711,105,16200.0,6.0
9285,WEEKDAY,23.0,SW6,SW7,1288.0,449.8221250971251,105,16200.0,3.0
9286,WEEKDAY,23.0,SW7,SW6,3210.0,1304.3439504939504,105,16200.0,8.0
9287,WEEKDAY,23.0,SW7,SW8,863.0,357.31888666888665,105,16200.0,2.0
9288,WEEKDAY,23.0,SW8,STC,931.0,401.11888666888666,105,16200.0,2.0
9289,WEEKDAY,23.0,SW8,SW7,3812.0,1648.840712065712,105,16200.0,10.0
9290,WEEKDAY,23.0,TE1,TE2,154.0,126.0,1280,197485.71428571426,0.0
9291,WEEKDAY,23.0,TE11,DT10,2639.0,498.7415631678288,931,143640.0,0.0
9292,WEEKDAY,23.0,TE11,TE12,1098.0,373.3649793209749,1280,197485.71428571426,0.0
9293,WEEKDAY,23.0,TE11,TE9,17447.0,5941.818500850964,1280,197485.71428571426,3.0
9294,WEEKDAY,23.0,TE12,TE11,10856.0,3910.9843521010694,1280,197485.71428571426,2.0
9295,WEEKDAY,23.0,TE12,TE13,1241.0,410.8455754018806,1280,197485.71428571426,0.0
9296,WEEKDAY,23.0,TE13,TE12,10546.0,3768.4649481819747,1280,197485.71428571426,2.0
9297,WEEKDAY,23.0,TE13,TE14,1477.0,529.2179991761266,1280,197485.71428571426,0.0
9298,WEEKDAY,23.0,TE14,NS22,3927.0,945.8798049616935,1280,197485.71428571426,0.0
9299,WEEKDAY,23.0,TE14,TE13,10212.0,3624.837371956221,1280,197485.71428571426,2.0
9300,WEEKDAY,23.0,TE14,TE15,2991.0,956.1159296300772,1280,197485.71428571426,0.0
9301,WEEKDAY,23.0,TE15,TE14,9095.0,3204.4017948406795,1280,197485.71428571426,2.0
9302,WEEKDAY,23.0,TE15,TE16,3096.0,1031.9453137426965,1280,197485.71428571426,1.0
9303,WEEKDAY,23.0,TE16,TE15,8383.0,2926.2311789532987,1280,197485.71428571426,1.0
9304,WEEKDAY,23.0,TE16,TE17,3039.0,1046.3555526334928,1280,197485.71428571426,1.0
9305,WEEKDAY,23.0,TE17,EW16,3414.0,1188.3379955272912,1280,197485.71428571426,1.0
9306,WEEKDAY,23.0,TE17,NE3,1485.0,416.30791047247874,1280,197485.71428571426,0.0
9307,WEEKDAY,23.0,TE17,TE16,7691.0,2735.641417844095,1280,197485.71428571426,1.0
9308,WEEKDAY,23.0,TE17,TE18,762.0,242.812448557153,1280,197485.71428571426,0.0
9309,WEEKDAY,23.0,TE18,TE17,5880.0,2269.539484035082,1280,197485.71428571426,1.0
9310,WEEKDAY,23.0,TE18,TE19,1047.0,211.4957759128562,1280,197485.71428571426,0.0
9311,WEEKDAY,23.0,TE19,TE18,3986.0,1222.222811390785,1280,197485.71428571426,1.0
9312,WEEKDAY,23.0,TE19,TE20,1265.0,226.77087027346752,1280,197485.71428571426,0.0
9313,WEEKDAY,23.0,TE2,NS9,5833.0,1169.0702619484834,1280,197485.71428571426,1.0
9314,WEEKDAY,23.0,TE2,TE1,562.0,294.0,1280,197485.71428571426,0.0
9315,WEEKDAY,23.0,TE2,TE3,1996.0,941.6503462429496,1280,197485.71428571426,0.0
9316,WEEKDAY,23.0,TE20,CE2,527.0,94.75131672919194,1280,197485.71428571426,0.0
9317,WEEKDAY,23.0,TE20,NS27,913.0,145.4140549631864,1280,197485.71428571426,0.0
9318,WEEKDAY,23.0,TE20,TE19,3279.0,797.4979057513962,1280,197485.71428571426,0.0
9319,WEEKDAY,23.0,TE20,TE22,62.0,31.0,1280,197485.71428571426,0.0
9320,WEEKDAY,23.0,TE22,TE20,519.0,221.0,1280,197485.71428571426,0.0
9321,WEEKDAY,23.0,TE3,TE2,14030.0,4552.079391917242,1280,197485.71428571426,2.0
9322,WEEKDAY,23.0,TE3,TE4,1793.0,818.759926748406,1280,197485.71428571426,0.0
9323,WEEKDAY,23.0,TE4,TE3,15717.0,5325.1889724226985,1280,197485.71428571426,3.0
9324,WEEKDAY,23.0,TE4,TE5,2012.0,938.9276149325416,1280,197485.71428571426,0.0
9325,WEEKDAY,23.0,TE5,TE4,15894.0,5336.356660606834,1280,197485.71428571426,3.0
9326,WEEKDAY,23.0,TE5,TE6,2018.0,916.8259326966488,1280,197485.71428571426,0.0
9327,WEEKDAY,23.0,TE6,TE5,16526.0,5605.254978370941,1280,197485.71428571426,3.0
9328,WEEKDAY,23.0,TE6,TE7,2138.0,902.6501629421067,1280,197485.71428571426,0.0
9329,WEEKDAY,23.0,TE7,TE6,19222.0,6770.079208616399,1280,197485.71428571426,3.0
9330,WEEKDAY,23.0,TE7,TE8,2129.0,842.809811137049,1280,197485.71428571426,0.0
9331,WEEKDAY,23.0,TE8,TE7,19811.0,7027.238856811341,1280,197485.71428571426,4.0
9332,WEEKDAY,23.0,TE8,TE9,2910.0,1169.83823898939,1280,197485.71428571426,1.0
9333,WEEKDAY,23.0,TE9,CC17,3711.0,963.7887815801405,1280,197485.71428571426,0.0
9334,WEEKDAY,23.0,TE9,TE11,1926.0,563.8631814819429,1280,197485.71428571426,0.0
9335,WEEKDAY,23.0,TE9,TE8,20074.0,6894.267284663682,1280,197485.71428571426,3.0
9336,WEEKENDS/HOLIDAY,0.0,BP1,BP2,14.0,0.9619047619047618,105,10800.0,0.0
9337,WEEKENDS/HOLIDAY,0.0,BP1,NS4,58.0,6.983170995670996,105,10800.0,0.0
9338,WEEKENDS/HOLIDAY,0.0,BP10,BP11,1.0,0.25,105,10800.0,0.0
9339,WEEKENDS/HOLIDAY,0.0,BP11,BP12,1.0,0.25,105,10800.0,0.0
9340,WEEKENDS/HOLIDAY,0.0,BP12,BP13,1.0,0.25,105,10800.0,0.0
9341,WEEKENDS/HOLIDAY,0.0,BP13,BP6,1.0,0.25,105,10800.0,0.0
9342,WEEKENDS/HOLIDAY,0.0,BP2,BP1,89.0,16.011516778428543,105,10800.0,0.0
9343,WEEKENDS/HOLIDAY,0.0,BP2,BP3,14.0,0.9619047619047618,105,10800.0,0.0
9344,WEEKENDS/HOLIDAY,0.0,BP3,BP2,89.0,16.011516778428543,105,10800.0,0.0
9345,WEEKENDS/HOLIDAY,0.0,BP3,BP4,14.0,0.9619047619047618,105,10800.0,0.0
9346,WEEKENDS/HOLIDAY,0.0,BP4,BP3,89.0,16.011516778428543,105,10800.0,0.0
9347,WEEKENDS/HOLIDAY,0.0,BP4,BP5,14.0,0.9619047619047618,105,10800.0,0.0
9348,WEEKENDS/HOLIDAY,0.0,BP5,BP4,89.0,16.011516778428543,105,10800.0,0.0
9349,WEEKENDS/HOLIDAY,0.0,BP5,BP6,14.0,0.9619047619047618,105,10800.0,0.0
9350,WEEKENDS/HOLIDAY,0.0,BP6,BP5,89.0,16.011516778428543,105,10800.0,0.0
9351,WEEKENDS/HOLIDAY,0.0,BP6,DT1,3.0,1.0333333333333334,105,10800.0,0.0
9352,WEEKENDS/HOLIDAY,0.0,BP7,BP6,1.0,0.75,105,10800.0,0.0
9353,WEEKENDS/HOLIDAY,0.0,BP8,BP7,1.0,0.75,105,10800.0,0.0
9354,WEEKENDS/HOLIDAY,0.0,BP9,BP10,1.0,0.25,105,10800.0,0.0
9355,WEEKENDS/HOLIDAY,0.0,BP9,BP8,1.0,0.75,105,10800.0,0.0
9356,WEEKENDS/HOLIDAY,0.0,CC1,CC2,23.0,8.458980974306051,931,95760.0,0.0
9357,WEEKENDS/HOLIDAY,0.0,CC1,NE6,28.0,6.127084694220244,931,95760.0,0.0
9358,WEEKENDS/HOLIDAY,0.0,CC1,NS24,6.0,1.5550438596491227,931,95760.0,0.0
9359,WEEKENDS/HOLIDAY,0.0,CC10,CC11,271.0,186.13645460445838,931,95760.0,0.0
9360,WEEKENDS/HOLIDAY,0.0,CC10,CC9,101.0,50.50785225182282,931,95760.0,0.0
9361,WEEKENDS/HOLIDAY,0.0,CC10,DT26,192.0,54.996339616040615,931,95760.0,0.0
9362,WEEKENDS/HOLIDAY,0.0,CC11,CC10,112.0,63.43802755551982,931,95760.0,0.0
9363,WEEKENDS/HOLIDAY,0.0,CC11,CC12,250.0,176.51740698541076,931,95760.0,0.0
9364,WEEKENDS/HOLIDAY,0.0,CC12,CC11,114.0,65.8189799364722,931,95760.0,0.0
9365,WEEKENDS/HOLIDAY,0.0,CC12,CC13,246.0,174.4959784139822,931,95760.0,0.0
9366,WEEKENDS/HOLIDAY,0.0,CC13,CC12,157.0,103.79755136504363,931,95760.0,0.0
9367,WEEKENDS/HOLIDAY,0.0,CC13,CC14,247.0,173.834899611912,931,95760.0,0.0
9368,WEEKENDS/HOLIDAY,0.0,CC13,NE12,57.0,34.1009425889541,931,95760.0,0.0
9369,WEEKENDS/HOLIDAY,0.0,CC14,CC13,209.0,140.3957470633941,931,95760.0,0.0
9370,WEEKENDS/HOLIDAY,0.0,CC14,CC15,284.0,185.19137842721435,931,95760.0,0.0
9371,WEEKENDS/HOLIDAY,0.0,CC15,CC14,158.0,109.75222587869646,931,95760.0,0.0
9372,WEEKENDS/HOLIDAY,0.0,CC15,CC16,201.0,88.37074573030456,931,95760.0,0.0
9373,WEEKENDS/HOLIDAY,0.0,CC15,NS17,172.0,96.2170054747454,931,95760.0,0.0
9374,WEEKENDS/HOLIDAY,0.0,CC16,CC15,216.0,93.94149897161911,931,95760.0,0.0
9375,WEEKENDS/HOLIDAY,0.0,CC16,CC17,183.0,74.44574573030455,931,95760.0,0.0
9376,WEEKENDS/HOLIDAY,0.0,CC17,CC16,222.0,96.01649897161911,931,95760.0,0.0
9377,WEEKENDS/HOLIDAY,0.0,CC17,CC19,86.0,35.11849703730509,931,95760.0,0.0
9378,WEEKENDS/HOLIDAY,0.0,CC17,TE9,83.0,14.005551964375494,1280,131657.14285714287,0.0
9379,WEEKENDS/HOLIDAY,0.0,CC19,CC17,212.0,91.91044058847432,931,95760.0,0.0
9380,WEEKENDS/HOLIDAY,0.0,CC19,CC20,98.0,48.24750233426704,931,95760.0,0.0
9381,WEEKENDS/HOLIDAY,0.0,CC19,DT9,75.0,23.5847562682702,931,95760.0,0.0
9382,WEEKENDS/HOLIDAY,0.0,CC2,CC1,46.0,11.500310372051185,931,95760.0,0.0
9383,WEEKENDS/HOLIDAY,0.0,CC2,CC3,31.0,13.305073478293293,931,95760.0,0.0
9384,WEEKENDS/HOLIDAY,0.0,CC20,CC19,184.0,96.42263448196111,931,95760.0,0.0
9385,WEEKENDS/HOLIDAY,0.0,CC20,CC21,98.0,47.330835667600375,931,95760.0,0.0
9386,WEEKENDS/HOLIDAY,0.0,CC21,CC20,177.0,92.50596781529444,931,95760.0,0.0
9387,WEEKENDS/HOLIDAY,0.0,CC21,CC22,107.0,57.108613445378154,931,95760.0,0.0
9388,WEEKENDS/HOLIDAY,0.0,CC22,CC21,170.0,86.28374559307223,931,95760.0,0.0
9389,WEEKENDS/HOLIDAY,0.0,CC22,CC23,20.0,14.375,931,95760.0,0.0
9390,WEEKENDS/HOLIDAY,0.0,CC22,EW21,84.0,38.868642305407015,931,95760.0,0.0
9391,WEEKENDS/HOLIDAY,0.0,CC23,CC22,66.0,45.56708700656069,931,95760.0,0.0
9392,WEEKENDS/HOLIDAY,0.0,CC23,CC24,14.0,10.666666666666666,931,95760.0,0.0
9393,WEEKENDS/HOLIDAY,0.0,CC24,CC23,59.0,37.858753673227355,931,95760.0,0.0
9394,WEEKENDS/HOLIDAY,0.0,CC24,CC25,15.0,11.666666666666666,931,95760.0,0.0
9395,WEEKENDS/HOLIDAY,0.0,CC25,CC24,39.0,22.85875367322736,931,95760.0,0.0
9396,WEEKENDS/HOLIDAY,0.0,CC25,CC26,15.0,9.8,931,95760.0,0.0
9397,WEEKENDS/HOLIDAY,0.0,CC26,CC25,35.0,18.99208700656069,931,95760.0,0.0
9398,WEEKENDS/HOLIDAY,0.0,CC26,CC27,12.0,6.8,931,95760.0,0.0
9399,WEEKENDS/HOLIDAY,0.0,CC27,CC26,31.0,14.992087006560691,931,95760.0,0.0
9400,WEEKENDS/HOLIDAY,0.0,CC27,CC28,10.0,3.9428571428571426,931,95760.0,0.0
9401,WEEKENDS/HOLIDAY,0.0,CC28,CC27,30.0,14.134944149417834,931,95760.0,0.0
9402,WEEKENDS/HOLIDAY,0.0,CC28,CC29,9.0,2.9428571428571426,931,95760.0,0.0
9403,WEEKENDS/HOLIDAY,0.0,CC29,CC28,30.0,14.134944149417834,931,95760.0,0.0
9404,WEEKENDS/HOLIDAY,0.0,CC29,NE1,3.0,0.2761904761904762,1920,197485.7142857143,0.0
9405,WEEKENDS/HOLIDAY,0.0,CC3,CC2,38.0,6.346402876038426,931,95760.0,0.0
9406,WEEKENDS/HOLIDAY,0.0,CC3,CC4,64.0,30.490589351309165,931,95760.0,0.0
9407,WEEKENDS/HOLIDAY,0.0,CC4,CC3,26.0,2.531918749054299,931,95760.0,0.0
9408,WEEKENDS/HOLIDAY,0.0,CC4,CC5,212.0,75.84862945571453,931,95760.0,0.0
9409,WEEKENDS/HOLIDAY,0.0,CC4,CE2,21.0,8.339074169031473,931,95760.0,0.0
9410,WEEKENDS/HOLIDAY,0.0,CC4,DT15,272.0,23.608506341439778,931,95760.0,0.0
9411,WEEKENDS/HOLIDAY,0.0,CC5,CC4,64.0,18.382063130816327,931,95760.0,0.0
9412,WEEKENDS/HOLIDAY,0.0,CC5,CC6,222.0,87.28308323722713,931,95760.0,0.0
9413,WEEKENDS/HOLIDAY,0.0,CC6,CC5,58.0,17.816516912328932,931,95760.0,0.0
9414,WEEKENDS/HOLIDAY,0.0,CC6,CC7,277.0,134.73898385834514,931,95760.0,0.0
9415,WEEKENDS/HOLIDAY,0.0,CC7,CC6,39.0,14.272417533446944,931,95760.0,0.0
9416,WEEKENDS/HOLIDAY,0.0,CC7,CC8,283.0,140.20002281938412,931,95760.0,0.0
9417,WEEKENDS/HOLIDAY,0.0,CC8,CC7,52.0,27.733456494485907,931,95760.0,0.0
9418,WEEKENDS/HOLIDAY,0.0,CC8,CC9,304.0,157.4940337086763,931,95760.0,0.0
9419,WEEKENDS/HOLIDAY,0.0,CC9,CC10,497.0,276.65177578596393,931,95760.0,0.0
9420,WEEKENDS/HOLIDAY,0.0,CC9,CC8,73.0,41.0274673837781,931,95760.0,0.0
9421,WEEKENDS/HOLIDAY,0.0,CC9,EW8,69.0,29.797357493838664,931,95760.0,0.0
9422,WEEKENDS/HOLIDAY,0.0,CE1,CE2,362.0,38.394396783097804,931,95760.0,0.0
9423,WEEKENDS/HOLIDAY,0.0,CE1,DT16,4.0,0.5429475015812777,931,95760.0,0.0
9424,WEEKENDS/HOLIDAY,0.0,CE2,CC4,297.0,34.68624449506936,931,95760.0,0.0
9425,WEEKENDS/HOLIDAY,0.0,CE2,CE1,18.0,6.347477530376012,931,95760.0,0.0
9426,WEEKENDS/HOLIDAY,0.0,CE2,NS27,67.0,4.5816993464052285,1280,131657.14285714287,0.0
9427,WEEKENDS/HOLIDAY,0.0,CE2,TE20,7.0,1.1103174603174604,1280,131657.14285714287,0.0
9428,WEEKENDS/HOLIDAY,0.0,CG1,DT35,145.0,12.308334884868772,1920,197485.7142857143,0.0
9429,WEEKENDS/HOLIDAY,0.0,CG1,EW4,42.0,38.875,1920,197485.7142857143,0.0
9430,WEEKENDS/HOLIDAY,0.0,CG2,CG1,40.0,36.0,1920,197485.7142857143,0.0
9431,WEEKENDS/HOLIDAY,0.0,DT1,BP6,89.0,16.011516778428543,105,10800.0,0.0
9432,WEEKENDS/HOLIDAY,0.0,DT1,DT2,3.0,1.0333333333333334,931,95760.0,0.0
9433,WEEKENDS/HOLIDAY,0.0,DT10,DT11,68.0,6.418370355135061,931,95760.0,0.0
9434,WEEKENDS/HOLIDAY,0.0,DT10,DT9,692.0,396.7576571862327,931,95760.0,0.0
9435,WEEKENDS/HOLIDAY,0.0,DT10,TE11,183.0,32.76845211462084,931,95760.0,0.0
9436,WEEKENDS/HOLIDAY,0.0,DT11,DT10,867.0,426.57756044402294,931,95760.0,0.0
9437,WEEKENDS/HOLIDAY,0.0,DT11,DT12,58.0,11.912645714851596,931,95760.0,0.0
9438,WEEKENDS/HOLIDAY,0.0,DT11,NS21,163.0,18.256007892463,931,95760.0,0.0
9439,WEEKENDS/HOLIDAY,0.0,DT12,DT11,893.0,490.87391630270884,931,95760.0,1.0
9440,WEEKENDS/HOLIDAY,0.0,DT12,DT13,24.0,3.1374473021531846,931,95760.0,0.0
9441,WEEKENDS/HOLIDAY,0.0,DT12,NE7,102.0,26.69606693371493,931,95760.0,0.0
9442,WEEKENDS/HOLIDAY,0.0,DT13,DT12,807.0,481.84226971327683,931,95760.0,1.0
9443,WEEKENDS/HOLIDAY,0.0,DT13,DT14,36.0,7.661075719037179,931,95760.0,0.0
9444,WEEKENDS/HOLIDAY,0.0,DT14,DT13,784.0,434.3658981301608,931,95760.0,0.0
9445,WEEKENDS/HOLIDAY,0.0,DT14,DT15,69.0,14.478459098185265,931,95760.0,0.0
9446,WEEKENDS/HOLIDAY,0.0,DT14,EW12,52.0,17.388952686746805,931,95760.0,0.0
9447,WEEKENDS/HOLIDAY,0.0,DT15,CC4,79.0,12.244478909838683,931,95760.0,0.0
9448,WEEKENDS/HOLIDAY,0.0,DT15,DT14,699.0,348.5101777268398,931,95760.0,0.0
9449,WEEKENDS/HOLIDAY,0.0,DT15,DT16,72.0,16.51704328699221,931,95760.0,0.0
9450,WEEKENDS/HOLIDAY,0.0,DT16,CE1,1.0,0.0625,931,95760.0,0.0
9451,WEEKENDS/HOLIDAY,0.0,DT16,DT15,445.0,300.70948731225224,931,95760.0,0.0
9452,WEEKENDS/HOLIDAY,0.0,DT16,DT17,161.0,80.50435388843461,931,95760.0,0.0
9453,WEEKENDS/HOLIDAY,0.0,DT17,DT16,143.0,83.7437171664164,931,95760.0,0.0
9454,WEEKENDS/HOLIDAY,0.0,DT17,DT18,183.0,89.87518722176794,931,95760.0,0.0
