,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,CROWDEDNESS
12033,WEEKENDS/HOLIDAY,9.0,STC,SE1,2394.0,1179.182409141182,11.0
12034,WEEKENDS/HOLIDAY,9.0,STC,SE5,2059.0,921.0675908588179,9.0
12035,WEEKENDS/HOLIDAY,9.0,STC,SW1,4006.0,1812.4493492618492,17.0
12036,WEEKENDS/HOLIDAY,9.0,STC,SW8,3907.0,1535.731603119103,14.0
12037,WEEKENDS/HOLIDAY,9.0,SW1,STC,8426.0,3487.1607975357974,32.0
12038,WEEKENDS/HOLIDAY,9.0,SW1,SW2,3710.0,1641.4017302142302,15.0
12039,WEEKENDS/HOLIDAY,9.0,SW2,SW1,7895.0,3200.1131784881786,30.0
12040,WEEKENDS/HOLIDAY,9.0,SW2,SW3,3771.0,1193.41505994006,11.0
12041,WEEKENDS/HOLIDAY,9.0,SW3,SW2,7236.0,2469.126508214008,23.0
12042,WEEKENDS/HOLIDAY,9.0,SW3,SW4,4380.0,1320.082448107448,12.0
12043,WEEKENDS/HOLIDAY,9.0,SW4,SW3,6285.0,1908.7938963813963,18.0
12044,WEEKENDS/HOLIDAY,9.0,SW4,SW5,4683.0,1440.3078823953824,13.0
12045,WEEKENDS/HOLIDAY,9.0,SW5,SW4,5920.0,1733.0193306693307,16.0
12046,WEEKENDS/HOLIDAY,9.0,SW5,SW6,6302.0,2228.119225219225,21.0
12047,WEEKENDS/HOLIDAY,9.0,SW6,SW5,5334.0,1685.8306734931734,16.0
12048,WEEKENDS/HOLIDAY,9.0,SW6,SW7,7600.0,3032.6469419469418,28.0
12049,WEEKENDS/HOLIDAY,9.0,SW7,SW6,4553.0,1625.3583902208902,15.0
12050,WEEKENDS/HOLIDAY,9.0,SW7,SW8,8662.0,3699.3344405594403,34.0
12051,WEEKENDS/HOLIDAY,9.0,SW8,STC,9529.0,4133.020154845155,38.0
12052,WEEKENDS/HOLIDAY,9.0,SW8,SW7,3830.0,1529.0458888333887,14.0
12053,WEEKENDS/HOLIDAY,9.0,TE1,TE2,1575.0,766.0,1.0
12054,WEEKENDS/HOLIDAY,9.0,TE11,DT10,16712.0,4081.989280923873,4.0
12055,WEEKENDS/HOLIDAY,9.0,TE11,TE12,23240.0,8086.901873144959,6.0
12056,WEEKENDS/HOLIDAY,9.0,TE11,TE9,8494.0,2476.4656105692416,2.0
12057,WEEKENDS/HOLIDAY,9.0,TE12,TE11,4894.0,1743.6682642102455,1.0
12058,WEEKENDS/HOLIDAY,9.0,TE12,TE13,22393.0,7661.290653233119,6.0
12059,WEEKENDS/HOLIDAY,9.0,TE13,TE12,5376.0,1947.0570442984063,1.0
12060,WEEKENDS/HOLIDAY,9.0,TE13,TE14,21909.0,7520.928388709916,6.0
12061,WEEKENDS/HOLIDAY,9.0,TE14,NS22,7166.0,1793.7584877412153,1.0
12062,WEEKENDS/HOLIDAY,9.0,TE14,TE13,5873.0,2159.694779775203,2.0
12063,WEEKENDS/HOLIDAY,9.0,TE14,TE15,16812.0,6149.807652874973,5.0
12064,WEEKENDS/HOLIDAY,9.0,TE15,TE14,13845.0,4674.787086672247,4.0
12065,WEEKENDS/HOLIDAY,9.0,TE15,TE16,14736.0,5387.873772898741,4.0
12066,WEEKENDS/HOLIDAY,9.0,TE16,TE15,13968.0,4758.853206696014,4.0
12067,WEEKENDS/HOLIDAY,9.0,TE16,TE17,14229.0,5358.341069640527,4.0
12068,WEEKENDS/HOLIDAY,9.0,TE17,EW16,4477.0,1148.2927230116497,1.0
12069,WEEKENDS/HOLIDAY,9.0,TE17,NE3,4739.0,1529.083644226418,1.0
12070,WEEKENDS/HOLIDAY,9.0,TE17,TE16,13409.0,4510.3205034378,3.0
12071,WEEKENDS/HOLIDAY,9.0,TE17,TE18,9037.0,4066.829732358036,3.0
12072,WEEKENDS/HOLIDAY,9.0,TE18,TE17,3147.0,1168.671030187816,1.0
12073,WEEKENDS/HOLIDAY,9.0,TE18,TE19,6120.0,2239.3699461477386,2.0
12074,WEEKENDS/HOLIDAY,9.0,TE19,TE18,3238.0,833.2112439775186,1.0
12075,WEEKENDS/HOLIDAY,9.0,TE19,TE20,5587.0,1883.6372851659971,1.0
12076,WEEKENDS/HOLIDAY,9.0,TE2,NS9,3067.0,1087.3511688809617,1.0
12077,WEEKENDS/HOLIDAY,9.0,TE2,TE1,549.0,392.0,0.0
12078,WEEKENDS/HOLIDAY,9.0,TE2,TE3,24824.0,8266.240853985048,6.0
12079,WEEKENDS/HOLIDAY,9.0,TE20,CE2,2482.0,556.6069725598034,0.0
12080,WEEKENDS/HOLIDAY,9.0,TE20,NS27,1409.0,268.0167438894974,0.0
12081,WEEKENDS/HOLIDAY,9.0,TE20,TE19,3292.0,714.4785829957771,1.0
12082,WEEKENDS/HOLIDAY,9.0,TE20,TE22,3051.0,1369.0,1.0
12083,WEEKENDS/HOLIDAY,9.0,TE22,TE20,683.0,321.0,0.0
12084,WEEKENDS/HOLIDAY,9.0,TE3,TE2,6859.0,2917.310670157692,2.0
12085,WEEKENDS/HOLIDAY,9.0,TE3,TE4,27522.0,9470.445360075008,7.0
12086,WEEKENDS/HOLIDAY,9.0,TE4,TE3,6737.0,2781.515176247652,2.0
12087,WEEKENDS/HOLIDAY,9.0,TE4,TE5,28330.0,9699.43726158595,7.0
12088,WEEKENDS/HOLIDAY,9.0,TE5,TE4,7289.0,2986.507077758594,2.0
12089,WEEKENDS/HOLIDAY,9.0,TE5,TE6,30057.0,10489.729138714669,8.0
12090,WEEKENDS/HOLIDAY,9.0,TE6,TE5,7402.0,3003.798954887313,2.0
12091,WEEKENDS/HOLIDAY,9.0,TE6,TE7,35150.0,12780.694300747862,10.0
12092,WEEKENDS/HOLIDAY,9.0,TE7,TE6,7949.0,3106.764116920506,2.0
12093,WEEKENDS/HOLIDAY,9.0,TE7,TE8,36718.0,13433.955032843423,10.0
12094,WEEKENDS/HOLIDAY,9.0,TE8,TE7,8705.0,3336.0248490160675,3.0
12095,WEEKENDS/HOLIDAY,9.0,TE8,TE9,38125.0,13461.299219132174,10.0
12096,WEEKENDS/HOLIDAY,9.0,TE9,CC17,13538.0,3849.8321304142064,3.0
12097,WEEKENDS/HOLIDAY,9.0,TE9,TE11,34184.0,11042.99138243307,8.0
12098,WEEKENDS/HOLIDAY,9.0,TE9,TE8,10944.0,4196.369035304819,3.0
12099,WEEKENDS/HOLIDAY,10.0,BP1,BP2,10855.0,4491.486315436041,42.0
12100,WEEKENDS/HOLIDAY,10.0,BP1,NS4,5296.0,3131.558554566324,29.0
12101,WEEKENDS/HOLIDAY,10.0,BP10,BP11,3260.0,1321.8077525870142,12.0
12102,WEEKENDS/HOLIDAY,10.0,BP10,BP9,4416.0,1263.15199798364,12.0
12103,WEEKENDS/HOLIDAY,10.0,BP11,BP10,3820.0,975.36097387204,9.0
12104,WEEKENDS/HOLIDAY,10.0,BP11,BP12,4029.0,2028.6172104088857,19.0
12105,WEEKENDS/HOLIDAY,10.0,BP12,BP11,3074.0,957.1704316939115,9.0
12106,WEEKENDS/HOLIDAY,10.0,BP12,BP13,4620.0,2656.0088151454393,25.0
12107,WEEKENDS/HOLIDAY,10.0,BP13,BP12,2535.0,1025.562036430465,9.0
12108,WEEKENDS/HOLIDAY,10.0,BP13,BP6,4977.0,3019.175481812106,28.0
12109,WEEKENDS/HOLIDAY,10.0,BP2,BP1,8471.0,4929.178828403233,46.0
12110,WEEKENDS/HOLIDAY,10.0,BP2,BP3,11587.0,4995.4068519583425,46.0
12111,WEEKENDS/HOLIDAY,10.0,BP3,BP2,8496.0,4835.099364925534,45.0
12112,WEEKENDS/HOLIDAY,10.0,BP3,BP4,12339.0,5437.775191075366,50.0
12113,WEEKENDS/HOLIDAY,10.0,BP4,BP3,8115.0,4342.467704042558,40.0
12114,WEEKENDS/HOLIDAY,10.0,BP4,BP5,12695.0,5653.534030614739,52.0
12115,WEEKENDS/HOLIDAY,10.0,BP5,BP4,8075.0,4214.226543581931,39.0
12116,WEEKENDS/HOLIDAY,10.0,BP5,BP6,13136.0,5830.92889310519,54.0
12117,WEEKENDS/HOLIDAY,10.0,BP6,BP13,2788.0,1168.7287030971318,11.0
12118,WEEKENDS/HOLIDAY,10.0,BP6,BP5,8224.0,4176.621406072381,39.0
12119,WEEKENDS/HOLIDAY,10.0,BP6,BP7,2219.0,1265.7712969028682,12.0
12120,WEEKENDS/HOLIDAY,10.0,BP6,DT1,8438.0,2228.317641525137,21.0
12121,WEEKENDS/HOLIDAY,10.0,BP7,BP6,5184.0,2059.3245181878942,19.0
12122,WEEKENDS/HOLIDAY,10.0,BP7,BP8,2122.0,1157.5212969028682,11.0
12123,WEEKENDS/HOLIDAY,10.0,BP8,BP7,4981.0,1959.074518187894,18.0
12124,WEEKENDS/HOLIDAY,10.0,BP8,BP9,2128.0,981.111706751018,9.0
12125,WEEKENDS/HOLIDAY,10.0,BP9,BP10,2879.0,1234.5987766986143,11.0
12126,WEEKENDS/HOLIDAY,10.0,BP9,BP8,4961.0,1765.6649280360439,16.0
12127,WEEKENDS/HOLIDAY,10.0,CC1,CC2,9431.0,2750.9424953040516,3.0
12128,WEEKENDS/HOLIDAY,10.0,CC1,NE6,2453.0,660.3991481886418,1.0
12129,WEEKENDS/HOLIDAY,10.0,CC1,NS24,3274.0,869.133596294916,1.0
12130,WEEKENDS/HOLIDAY,10.0,CC10,CC11,26867.0,12706.99174811722,13.0
12131,WEEKENDS/HOLIDAY,10.0,CC10,CC9,53571.0,23248.358479262446,24.0
12132,WEEKENDS/HOLIDAY,10.0,CC10,DT26,12706.0,4346.169098832528,5.0
12133,WEEKENDS/HOLIDAY,10.0,CC11,CC10,50499.0,23613.264666094543,25.0
12134,WEEKENDS/HOLIDAY,10.0,CC11,CC12,26416.0,12635.97694485427,13.0
12135,WEEKENDS/HOLIDAY,10.0,CC12,CC11,51545.0,24722.249862831595,26.0
12136,WEEKENDS/HOLIDAY,10.0,CC12,CC13,27480.0,13311.253120898318,14.0
12137,WEEKENDS/HOLIDAY,10.0,CC13,CC12,51752.0,25014.52603887564,26.0
12138,WEEKENDS/HOLIDAY,10.0,CC13,CC14,38854.0,17656.193868317296,18.0
12139,WEEKENDS/HOLIDAY,10.0,CC13,NE12,15400.0,7328.456188860533,8.0
12140,WEEKENDS/HOLIDAY,10.0,CC14,CC13,45777.0,22166.174629129848,23.0
12141,WEEKENDS/HOLIDAY,10.0,CC14,CC15,40224.0,18221.761060812623,19.0
12142,WEEKENDS/HOLIDAY,10.0,CC15,CC14,44948.0,21652.741821625175,23.0
12143,WEEKENDS/HOLIDAY,10.0,CC15,CC16,33724.0,12922.147690811194,13.0
12144,WEEKENDS/HOLIDAY,10.0,CC15,NS17,20835.0,8918.282164559016,9.0
12145,WEEKENDS/HOLIDAY,10.0,CC16,CC15,30751.0,11799.771596331379,12.0
12146,WEEKENDS/HOLIDAY,10.0,CC16,CC17,33759.0,12543.448223348945,13.0
12147,WEEKENDS/HOLIDAY,10.0,CC17,CC16,29826.0,11029.072128869127,12.0
12148,WEEKENDS/HOLIDAY,10.0,CC17,CC19,29896.0,11414.373333653306,12.0
12149,WEEKENDS/HOLIDAY,10.0,CC17,TE9,11731.0,3173.3941458877266,2.0
12150,WEEKENDS/HOLIDAY,10.0,CC19,CC17,24321.0,9345.75948421131,10.0
12151,WEEKENDS/HOLIDAY,10.0,CC19,CC20,29961.0,12018.805291509214,13.0
12152,WEEKENDS/HOLIDAY,10.0,CC19,DT9,23416.0,5527.311767081265,6.0
12153,WEEKENDS/HOLIDAY,10.0,CC2,CC1,7789.0,2202.0510729859807,2.0
12154,WEEKENDS/HOLIDAY,10.0,CC2,CC3,9060.0,2507.268455486513,3.0
12155,WEEKENDS/HOLIDAY,10.0,CC20,CC19,32913.0,11935.015038562166,12.0
12156,WEEKENDS/HOLIDAY,10.0,CC20,CC21,29344.0,11808.664972725086,12.0
12157,WEEKENDS/HOLIDAY,10.0,CC21,CC20,31618.0,11396.874719778038,12.0
12158,WEEKENDS/HOLIDAY,10.0,CC21,CC22,27719.0,10981.107270456918,11.0
12159,WEEKENDS/HOLIDAY,10.0,CC22,CC21,30542.0,11075.31701750987,12.0
12160,WEEKENDS/HOLIDAY,10.0,CC22,CC23,15263.0,6794.179552992675,7.0
12161,WEEKENDS/HOLIDAY,10.0,CC22,EW21,16696.0,6039.18334375093,6.0
12162,WEEKENDS/HOLIDAY,10.0,CC23,CC22,6266.0,2989.7716774053206,3.0
12163,WEEKENDS/HOLIDAY,10.0,CC23,CC24,14365.0,6178.936744451027,6.0
12164,WEEKENDS/HOLIDAY,10.0,CC24,CC23,5768.0,2684.5288688636733,3.0
12165,WEEKENDS/HOLIDAY,10.0,CC24,CC25,12508.0,5040.959030098816,5.0
12166,WEEKENDS/HOLIDAY,10.0,CC25,CC24,5424.0,2400.551154511462,3.0
12167,WEEKENDS/HOLIDAY,10.0,CC25,CC26,12395.0,4989.243882310251,5.0
12168,WEEKENDS/HOLIDAY,10.0,CC26,CC25,4022.0,1686.8360067228973,2.0
12169,WEEKENDS/HOLIDAY,10.0,CC26,CC27,12446.0,5065.453456489122,5.0
12170,WEEKENDS/HOLIDAY,10.0,CC27,CC26,3564.0,1462.045580901768,2.0
12171,WEEKENDS/HOLIDAY,10.0,CC27,CC28,12189.0,4996.923390079309,5.0
12172,WEEKENDS/HOLIDAY,10.0,CC28,CC27,3769.0,1563.5155144919552,2.0
12173,WEEKENDS/HOLIDAY,10.0,CC28,CC29,13270.0,5569.721434482334,6.0
12174,WEEKENDS/HOLIDAY,10.0,CC29,CC28,3532.0,1374.3135588949804,1.0
12175,WEEKENDS/HOLIDAY,10.0,CC29,NE1,5599.0,1538.3333074047337,1.0
12176,WEEKENDS/HOLIDAY,10.0,CC3,CC2,8592.0,2269.3770331684423,2.0
12177,WEEKENDS/HOLIDAY,10.0,CC3,CC4,6858.0,1507.3845896243638,2.0
12178,WEEKENDS/HOLIDAY,10.0,CC4,CC3,14090.0,4187.493167306293,4.0
12179,WEEKENDS/HOLIDAY,10.0,CC4,CC5,14360.0,3545.91981255989,4.0
12180,WEEKENDS/HOLIDAY,10.0,CC4,CE2,12845.0,2325.285842621342,2.0
12181,WEEKENDS/HOLIDAY,10.0,CC4,DT15,11206.0,1946.6201352630371,2.0
12182,WEEKENDS/HOLIDAY,10.0,CC5,CC4,30788.0,8805.471486517303,9.0
12183,WEEKENDS/HOLIDAY,10.0,CC5,CC6,13161.0,3378.4305033963265,4.0
12184,WEEKENDS/HOLIDAY,10.0,CC6,CC5,30924.0,9188.982177353739,10.0
12185,WEEKENDS/HOLIDAY,10.0,CC6,CC7,10829.0,3452.5181870618903,4.0
12186,WEEKENDS/HOLIDAY,10.0,CC7,CC6,30809.0,10310.069861019303,11.0
12187,WEEKENDS/HOLIDAY,10.0,CC7,CC8,11435.0,4012.7801598568226,4.0
12188,WEEKENDS/HOLIDAY,10.0,CC8,CC7,30087.0,10217.331833814236,11.0
12189,WEEKENDS/HOLIDAY,10.0,CC8,CC9,12591.0,4904.100740312504,5.0
12190,WEEKENDS/HOLIDAY,10.0,CC9,CC10,22841.0,9194.67051042549,10.0
12191,WEEKENDS/HOLIDAY,10.0,CC9,CC8,30113.0,10653.652414269916,11.0
12192,WEEKENDS/HOLIDAY,10.0,CC9,EW8,21981.0,7185.243832890371,8.0
12193,WEEKENDS/HOLIDAY,10.0,CE1,CE2,5125.0,964.1230493904374,1.0
12194,WEEKENDS/HOLIDAY,10.0,CE1,DT16,909.0,120.77905431276257,0.0
12195,WEEKENDS/HOLIDAY,10.0,CE2,CC4,5796.0,1080.3365503969903,1.0
12196,WEEKENDS/HOLIDAY,10.0,CE2,CE1,13710.0,2560.1147606464406,3.0
12197,WEEKENDS/HOLIDAY,10.0,CE2,NS27,2849.0,554.1174085473297,0.0
12198,WEEKENDS/HOLIDAY,10.0,CE2,TE20,2409.0,508.58657695959386,0.0
12199,WEEKENDS/HOLIDAY,10.0,CG1,CG2,11952.0,6345.0,3.0
12200,WEEKENDS/HOLIDAY,10.0,CG1,DT35,4918.0,636.0346668171265,0.0
12201,WEEKENDS/HOLIDAY,10.0,CG1,EW4,13813.0,4142.738597802833,2.0
12202,WEEKENDS/HOLIDAY,10.0,CG2,CG1,6796.0,3510.0,2.0
12203,WEEKENDS/HOLIDAY,10.0,DT1,BP6,2403.0,597.4886126899041,6.0
12204,WEEKENDS/HOLIDAY,10.0,DT1,DT2,27009.0,12921.272396094326,13.0
12205,WEEKENDS/HOLIDAY,10.0,DT10,DT11,69252.0,26540.971681829902,28.0
12206,WEEKENDS/HOLIDAY,10.0,DT10,DT9,23525.0,8157.921490990947,9.0
12207,WEEKENDS/HOLIDAY,10.0,DT10,TE11,10445.0,1975.1041213898636,2.0
12208,WEEKENDS/HOLIDAY,10.0,DT11,DT10,27802.0,8627.710670457882,9.0
12209,WEEKENDS/HOLIDAY,10.0,DT11,DT12,78753.0,29746.974212381858,31.0
12210,WEEKENDS/HOLIDAY,10.0,DT11,NS21,29991.0,4832.736513055382,5.0
12211,WEEKENDS/HOLIDAY,10.0,DT12,DT11,38622.0,10726.062777964553,11.0
12212,WEEKENDS/HOLIDAY,10.0,DT12,DT13,73370.0,25972.633817937545,27.0
12213,WEEKENDS/HOLIDAY,10.0,DT12,NE7,28297.0,6343.74070486704,7.0
12214,WEEKENDS/HOLIDAY,10.0,DT13,DT12,33522.0,9292.69144204337,10.0
12215,WEEKENDS/HOLIDAY,10.0,DT13,DT14,70289.0,23422.545343404487,24.0
12216,WEEKENDS/HOLIDAY,10.0,DT14,DT13,34181.0,8934.602967510311,9.0
12217,WEEKENDS/HOLIDAY,10.0,DT14,DT15,49754.0,16230.846251972705,17.0
12218,WEEKENDS/HOLIDAY,10.0,DT14,EW12,19571.0,5048.210696633058,5.0
12219,WEEKENDS/HOLIDAY,10.0,DT15,CC4,13420.0,2098.5172251866193,2.0
12220,WEEKENDS/HOLIDAY,10.0,DT15,DT14,23226.0,6309.100699093941,7.0
12221,WEEKENDS/HOLIDAY,10.0,DT15,DT16,38219.0,12553.593639067092,13.0
12222,WEEKENDS/HOLIDAY,10.0,DT16,CE1,1605.0,189.9097640724319,0.0
12223,WEEKENDS/HOLIDAY,10.0,DT16,DT15,19630.0,5865.354282137196,6.0
12224,WEEKENDS/HOLIDAY,10.0,DT16,DT17,26495.0,7062.738093027374,7.0
12225,WEEKENDS/HOLIDAY,10.0,DT17,DT16,23113.0,7557.507024841473,8.0
12226,WEEKENDS/HOLIDAY,10.0,DT17,DT18,26121.0,6898.227718179476,7.0
12227,WEEKENDS/HOLIDAY,10.0,DT18,DT17,23572.0,7792.996649993576,8.0
12228,WEEKENDS/HOLIDAY,10.0,DT18,DT19,25468.0,6597.009824731147,7.0
12229,WEEKENDS/HOLIDAY,10.0,DT19,DT18,24919.0,8432.778756545247,9.0
12230,WEEKENDS/HOLIDAY,10.0,DT19,DT20,9391.0,3955.9575598836404,4.0
12231,WEEKENDS/HOLIDAY,10.0,DT19,NE4,12937.0,3775.0913294286547,4.0
12232,WEEKENDS/HOLIDAY,10.0,DT2,DT1,8254.0,4088.964909061518,4.0
12233,WEEKENDS/HOLIDAY,10.0,DT2,DT3,28053.0,13525.200967522898,14.0
12234,WEEKENDS/HOLIDAY,10.0,DT20,DT19,21844.0,10731.497992318406,11.0
12235,WEEKENDS/HOLIDAY,10.0,DT20,DT21,8534.0,3661.965152960797,4.0
12236,WEEKENDS/HOLIDAY,10.0,DT21,DT20,21720.0,10839.505585395564,11.0
12237,WEEKENDS/HOLIDAY,10.0,DT21,DT22,8354.0,3613.2291203280893,4.0
12238,WEEKENDS/HOLIDAY,10.0,DT22,DT21,22052.0,11366.769552762855,12.0
12239,WEEKENDS/HOLIDAY,10.0,DT22,DT23,8417.0,3807.11974740752,4.0
12240,WEEKENDS/HOLIDAY,10.0,DT23,DT22,23906.0,13205.660179842285,14.0
12241,WEEKENDS/HOLIDAY,10.0,DT23,DT24,8313.0,3811.533485864663,4.0
12242,WEEKENDS/HOLIDAY,10.0,DT24,DT23,24230.0,13483.07391829943,14.0
12243,WEEKENDS/HOLIDAY,10.0,DT24,DT25,8852.0,4221.48172021512,4.0
12244,WEEKENDS/HOLIDAY,10.0,DT25,DT24,23629.0,13112.022152649886,14.0
12245,WEEKENDS/HOLIDAY,10.0,DT25,DT26,9314.0,4521.673386258554,5.0
12246,WEEKENDS/HOLIDAY,10.0,DT26,CC10,17807.0,6566.734555567411,7.0
12247,WEEKENDS/HOLIDAY,10.0,DT26,DT25,23496.0,13001.213818693319,14.0
12248,WEEKENDS/HOLIDAY,10.0,DT26,DT27,15877.0,7099.793294695243,7.0
12249,WEEKENDS/HOLIDAY,10.0,DT27,DT26,34153.0,17212.74877798964,18.0
12250,WEEKENDS/HOLIDAY,10.0,DT27,DT28,15121.0,6685.4655636028065,7.0
12251,WEEKENDS/HOLIDAY,10.0,DT28,DT27,32235.0,16152.421046897203,17.0
12252,WEEKENDS/HOLIDAY,10.0,DT28,DT29,14509.0,6367.695887064175,7.0
12253,WEEKENDS/HOLIDAY,10.0,DT29,DT28,29034.0,14250.651370358572,15.0
12254,WEEKENDS/HOLIDAY,10.0,DT29,DT30,14668.0,6594.040151571598,7.0
12255,WEEKENDS/HOLIDAY,10.0,DT3,DT2,8416.0,4081.893480490089,4.0
12256,WEEKENDS/HOLIDAY,10.0,DT3,DT5,32478.0,16153.734304069392,17.0
12257,WEEKENDS/HOLIDAY,10.0,DT30,DT29,26839.0,12890.995634865993,13.0
12258,WEEKENDS/HOLIDAY,10.0,DT30,DT31,14556.0,6531.081358553022,7.0
12259,WEEKENDS/HOLIDAY,10.0,DT31,DT30,23856.0,11015.036841847417,12.0
12260,WEEKENDS/HOLIDAY,10.0,DT31,DT32,14885.0,6573.170857793474,7.0
12261,WEEKENDS/HOLIDAY,10.0,DT32,DT31,22166.0,9989.12634108787,10.0
12262,WEEKENDS/HOLIDAY,10.0,DT32,DT33,10860.0,3395.2957771851843,4.0
12263,WEEKENDS/HOLIDAY,10.0,DT32,EW2,5771.0,848.5608276531295,1.0
12264,WEEKENDS/HOLIDAY,10.0,DT33,DT32,13362.0,6047.216631055419,6.0
12265,WEEKENDS/HOLIDAY,10.0,DT33,DT34,10506.0,2696.5515264624187,3.0
12266,WEEKENDS/HOLIDAY,10.0,DT34,DT33,6080.0,1530.4723803326533,2.0
12267,WEEKENDS/HOLIDAY,10.0,DT34,DT35,10463.0,2390.544019135612,2.0
12268,WEEKENDS/HOLIDAY,10.0,DT35,CG1,8751.0,1242.7428747367692,1.0
12269,WEEKENDS/HOLIDAY,10.0,DT35,DT34,5396.0,966.4648730058467,1.0
12270,WEEKENDS/HOLIDAY,10.0,DT5,DT3,9445.0,4510.426817036584,5.0
12271,WEEKENDS/HOLIDAY,10.0,DT5,DT6,37983.0,18741.962878681054,20.0
12272,WEEKENDS/HOLIDAY,10.0,DT6,DT5,13205.0,6111.655391648246,6.0
12273,WEEKENDS/HOLIDAY,10.0,DT6,DT7,40315.0,19830.343726999403,21.0
12274,WEEKENDS/HOLIDAY,10.0,DT7,DT6,14716.0,6691.036239966595,7.0
12275,WEEKENDS/HOLIDAY,10.0,DT7,DT8,41782.0,20540.193077648753,21.0
12276,WEEKENDS/HOLIDAY,10.0,DT8,DT7,15837.0,7199.885590615945,8.0
12277,WEEKENDS/HOLIDAY,10.0,DT8,DT9,43340.0,21280.302006220183,22.0
12278,WEEKENDS/HOLIDAY,10.0,DT9,CC19,15549.0,3966.2380666653557,4.0
12279,WEEKENDS/HOLIDAY,10.0,DT9,DT10,56993.0,23011.052574518704,24.0
12280,WEEKENDS/HOLIDAY,10.0,DT9,DT8,16775.0,7569.994519187374,8.0
12281,WEEKENDS/HOLIDAY,10.0,EW1,EW2,15770.0,9925.0,5.0
12282,WEEKENDS/HOLIDAY,10.0,EW10,EW11,63941.0,31471.355763477524,16.0
12283,WEEKENDS/HOLIDAY,10.0,EW10,EW9,35444.0,18435.018611725256,9.0
12284,WEEKENDS/HOLIDAY,10.0,EW11,EW10,36915.0,18851.17495189238,10.0
12285,WEEKENDS/HOLIDAY,10.0,EW11,EW12,68391.0,33217.38087077191,17.0
12286,WEEKENDS/HOLIDAY,10.0,EW12,DT14,24293.0,6279.3575098476695,7.0
12287,WEEKENDS/HOLIDAY,10.0,EW12,EW11,40371.0,20353.200059186758,10.0
12288,WEEKENDS/HOLIDAY,10.0,EW12,EW13,52482.0,25590.650676637175,13.0
12289,WEEKENDS/HOLIDAY,10.0,EW13,EW12,41217.0,21505.27304203662,11.0
12290,WEEKENDS/HOLIDAY,10.0,EW13,EW14,36471.0,15901.829292898901,8.0
12291,WEEKENDS/HOLIDAY,10.0,EW13,NS25,25208.0,8849.846903007288,4.0
12292,WEEKENDS/HOLIDAY,10.0,EW14,EW13,44906.0,23707.310350592856,12.0
12293,WEEKENDS/HOLIDAY,10.0,EW14,EW15,36146.0,15149.259028639135,8.0
12294,WEEKENDS/HOLIDAY,10.0,EW14,NS26,13040.0,2076.052706102334,1.0
12295,WEEKENDS/HOLIDAY,10.0,EW15,EW14,56247.0,25815.71430297062,13.0
12296,WEEKENDS/HOLIDAY,10.0,EW15,EW16,31352.0,13168.475359528076,7.0
12297,WEEKENDS/HOLIDAY,10.0,EW16,EW15,58059.0,27315.930633859563,14.0
12298,WEEKENDS/HOLIDAY,10.0,EW16,EW17,27467.0,13579.711623953352,7.0
12299,WEEKENDS/HOLIDAY,10.0,EW16,NE3,24878.0,10940.666555803995,8.0
12300,WEEKENDS/HOLIDAY,10.0,EW16,TE17,10760.0,3750.7761791750654,3.0
12301,WEEKENDS/HOLIDAY,10.0,EW17,EW16,72125.0,37426.07376739186,19.0
12302,WEEKENDS/HOLIDAY,10.0,EW17,EW18,24495.0,13322.818932331247,7.0
12303,WEEKENDS/HOLIDAY,10.0,EW18,EW17,67607.0,36379.18107576976,18.0
12304,WEEKENDS/HOLIDAY,10.0,EW18,EW19,24039.0,13767.328987403082,7.0
12305,WEEKENDS/HOLIDAY,10.0,EW19,EW18,64905.0,35568.691130841595,18.0
12306,WEEKENDS/HOLIDAY,10.0,EW19,EW20,24339.0,14417.339480727627,7.0
12307,WEEKENDS/HOLIDAY,10.0,EW2,DT32,4921.0,808.5224308690629,1.0
12308,WEEKENDS/HOLIDAY,10.0,EW2,EW1,6885.0,4426.0,2.0
12309,WEEKENDS/HOLIDAY,10.0,EW2,EW3,27505.0,14544.880034976288,7.0
12310,WEEKENDS/HOLIDAY,10.0,EW20,EW19,62296.0,34395.70162416614,17.0
12311,WEEKENDS/HOLIDAY,10.0,EW20,EW21,25080.0,15072.388273129643,8.0
12312,WEEKENDS/HOLIDAY,10.0,EW21,CC22,28674.0,9977.053049330196,10.0
12313,WEEKENDS/HOLIDAY,10.0,EW21,EW20,61609.0,34276.75041656816,17.0
12314,WEEKENDS/HOLIDAY,10.0,EW21,EW22,35346.0,19319.37365947088,10.0
12315,WEEKENDS/HOLIDAY,10.0,EW22,EW21,83208.0,42377.3534255497,21.0
12316,WEEKENDS/HOLIDAY,10.0,EW22,EW23,35056.0,19500.887456933906,10.0
12317,WEEKENDS/HOLIDAY,10.0,EW23,EW22,81922.0,42049.86722301273,21.0
12318,WEEKENDS/HOLIDAY,10.0,EW23,EW24,31753.0,19150.54319304076,10.0
12319,WEEKENDS/HOLIDAY,10.0,EW24,EW23,72536.0,39346.52295911958,20.0
12320,WEEKENDS/HOLIDAY,10.0,EW24,EW25,19407.0,13293.0,7.0
12321,WEEKENDS/HOLIDAY,10.0,EW24,NS1,12835.0,9970.143019186286,5.0
12322,WEEKENDS/HOLIDAY,10.0,EW25,EW24,54157.0,32825.0,17.0
